Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
swimming_pool_cleaner;Swimming Pool Cleaner;;;craft=cleaning;Workplace or office of a person who cleaning building, industrial facilities or windows.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Swimming Pool Cleaner
swimming_pool_equipments;Swimming Pool Equipments;;;shop=swimming_pool;A store that sells swimming pool equipment and supplies.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Swimming Pool Equipments
swimwear_store;Swimwear Store;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=swimwear;;;;;;from overture mapping;;Meta;Shopping & Retail;Apparel & Clothing;Clothing Store;Swimwear Store
swingerclub;Swingerclub;;;amenity=swingerclub;A club where people meet to have a party and group sex.;;;;;;;;;Orbis;Adult Entertainment;Swingerclub;;Swingerclub
swiss_restaurant;Swiss Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=swiss;;;;;;;110;Meta;Food & Beverage;Restaurant;;Swiss Restaurant
synagogue;Synagogue;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=jewish;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Synagogue
syrian_restaurant;Syrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=syrian;;;;;;;240;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Syrian Restaurant
szechuan_restaurant;Szechuan restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=szechuan;;;;;;;5;MSFT;Restaurant;Chinese restaurant;;Szechuan restaurant
t_shirt_store;T shirt store;;;shop=clothes;#N/A;clothes=t-shirt;;;;;;;;MSFT;Retail;Shopping;Fashion;T shirt store
tabac;Tabac;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";tobacco=yes;;;;;;;;MSFT;Restaurant;Bar;;Tabac
table_tennis_club;Table tennis club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Table tennis club
tabletop_games;Tabletop games;;;shop=toys;#N/A;tabletop_games=yes;;;;;;;;MSFT;Retail;Shopping;;Tabletop games
tableware_supplier;Tableware supplier;;;shop=houseware;#N/A;tableware=yes;;;;;;;;MSFT;Retail;Shopping;Home & garden;Tableware supplier
taco_restaurant;Taco Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=taco;;;;;;;40;Meta;Food & Beverage;Restaurant;;Taco Restaurant
taekwondo_clubschool;Taekwondo club/school;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;Martial arts club;Taekwondo club/school
tai_chi_studio;Tai Chi Studio;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;Fitness Venue;Tai Chi Studio
tailor;Tailor;;;shop=tailor;A place where clothing is made, repaired, or altered professionally, especially suits and men's clothing;;;;;;;;;Orbis;Shopping & Consumer Services;Consumer Service;;Tailor
taiwanese_restaurant;Taiwanese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=taiwanese;;;;;;;667;Meta;Food & Beverage;Restaurant;Asian Restaurant;Taiwanese Restaurant
takoyaki_restaurant;Takoyaki Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=takoyaki;;;;;;;137;Meta;Food & Beverage;Restaurant;Asian Restaurant;Takoyaki Restaurant
talent_agency;Talent agency;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Talent agency
tamilian_restaurant;Tamilian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tamil;;;;;;;5;Meta;Food & Beverage;Restaurant;Indian Restaurant;Tamilian Restaurant
tanning_salon;Tanning Salon;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;Beauty Salon;;Tanning Salon
tapas_bar;Tapas bar;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tapas;;;;;;;;MSFT;Restaurant;;;Tapas bar
tasting_classes;Tasting classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Tasting classes
tatar_restaurant;Tatar Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tatar;;;;;;;8;Meta;Food & Beverage;Restaurant;Eastern European Restaurant;Tatar Restaurant
tattoo_parlour;Tattoo Parlour;;;shop=tattoo;A tattoo parlour.;;;;;;;;;Orbis;Shopping & Consumer Services;Personal Care Service;;Tattoo Parlour
tax_advisor;Tax Advisor;;;office=tax_advisor;An office for a financial expert specially trained in tax law;;;;;;;;;Orbis;Business;Company/Office;;Tax Advisor
tax_lawyer;Tax Lawyer;;;office=lawyer;An office for a lawyer.;lawyer=tax;;;;;;from overture mapping;;Meta;Legal;Lawyer & Law Firm;;Tax Lawyer
tax_office;Tax office;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Tax office
tax_preparation_service;Tax Preparation Service;;;office=tax_advisor;An office for a financial expert specially trained in tax law;;;;;;;from overture mapping;;Meta;Finance;Financial Service;;Tax Preparation Service
taxi_rank;Taxi rank;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Taxi rank
taxi_service;Taxi Service;;;amenity=taxi;A place where taxis wait for passengers.;;;;;;;from overture mapping;;Meta;Travel & Transportation;Transportation Service;;Taxi Service
taxi_stand;Taxi Stand;;;amenity=taxi;A place where taxis wait for passengers.;;;;;;;;;Orbis;Transport;Taxi Stand;;Taxi Stand
taxidermist;Taxidermist;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Pet Service;;Taxidermist
taxiway;Taxiway;;;aeroway=taxiway;A path for aircraft at an airport connecting runways with aprons, terminals, hangars and other facilities.;;;;;;;;;Orbis;Artificial Ground;Transport Ground;;Taxiway
tea_house;Tea House;;;amenity=tea_house;NA;;;;;;;;;Orbis;Eat and Drink;Tea House;;Tea House
tea_store;Tea Store;;;shop=tea;Shop focused on selling tea.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Tea Store
teeth_whitening_service;Teeth Whitening Service;;;amenity=dentist;A dentist practice / surgery.;;;;;;;from overture mapping;;Meta;Medical & Health;Dentist & Dental Office;;Teeth Whitening Service
tegal_restaurant;Tegal restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tegal;;;;;;;#N/A;MSFT;Restaurant;;;Tegal restaurant
telecommunication_office;Telecommunication Office;;;office=telecommunication;An office for a telecommunication company;;;;;;;;;Orbis;Business;Company/Office;;Telecommunication Office
telecommunication_shop;Telecommunication Shop;;;shop=telecommunication;It is used for shops of telecommunications companies (telecommunications service providers), which sell mobile network contracts, prepaid SIM cards and/or contracts for television and wired internet. Some shop also sell mobile phones, tablet computers, accessories or other hardware.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Telecommunication Shop
telemarketing_service;Telemarketing Service;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Telemarketing Service
telephone_services;Telephone services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Telephone services
television_repair_service;Television Repair Service;;;craft=electronics_repair;Repair shops and service centers which provides repair of computers, phones, appliance etc.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;Appliance Repair Service;Television Repair Service
television_service_provider;Television Service Provider;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;Public Utility Company;;Television Service Provider
television_station;Television station;;;#N/A;#N/A;;;;;;;;;MSFT;Mass media;;;Television station
temp_agency;Temp agency;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Employment agencies;;Temp agency
tempura_restaurant;Tempura Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tempura;;;;;;;15;Meta;Food & Beverage;Restaurant;Asian Restaurant;Tempura Restaurant
tennis_court;Tennis Court;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Tennis Court
tennis_stadium;Tennis Stadium;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Tennis Stadium
tent_house_supplier;Tent house supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Tent house supplier
teppanyaki_restaurant;Teppanyaki restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=teppanyaki;;;;;;;174;MSFT;Restaurant;Japanese restaurant;;Teppanyaki restaurant
terminal;Terminal;;;aeroway=terminal;An airport passenger building;;;;;;;;;Orbis;Transport;Transport Access;;Terminal
tesla_dealer;Tesla dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Tesla;;;;;;;;MSFT;Automotive;Car dealer;;Tesla dealer
test_preparation_center;Test Preparation Center;;;amenity=prep_school;A tutorial school, test prep center, or cram school is a commercial establishment where a student can receive tutoring independently of the school in which they are enrolled, especially to prepare for a particular examination;;;;;;;from overture mapping;;Meta;Education;;;Test Preparation Center
texmex_restaurant;Tex-Mex Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tex-mex;;;;;;;7729;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Tex-Mex Restaurant
textile_mill;Textile mill;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Mills;Textile mill
textile_museum;Textile Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Museum;Art Museum;Textile Museum
thai_restaurant;Thai Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=thai;;;;;;;13671;Meta;Food & Beverage;Restaurant;Asian Restaurant;Thai Restaurant
theatre;Theatre;;;amenity=theatre;A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Use amenity=cinema for movie theaters.;;;;;;;;;Orbis;Arts and Culture;Theatre;;Theatre
theme_park;Theme Park;;;tourism=theme_park;An amusement park where entertainment is provided by rides, games, concessions.;;;;;;;;;Orbis;Leisure;Amusement Park;;Theme Park
theme_restaurant;Theme Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;theme=*;;;;;;"Theme restaurants have a unifying or dominant subject or concept, and utilize architecture, decor, special effects, and other techniques, often to create exotic environments that are not normally associated with dining because they are inaccessible, no longer exist, are fictional or supernatural, or taboo.  One example is the Rainforest Cafe restaurants which have the obvious theme of a ""Tropical Rainforest"". Medieval Times has its theme of ""Medieval Europe"".";;Meta;Food & Beverage;Restaurant;;Theme Restaurant
themed_cafe;Themed cafe;;;amenity=themed_cafe;#N/A;theme=*;;;;;;;;MSFT;Restaurant;Cafe;;Themed cafe
therapist;Therapist;;;office=therapist;NA;;;;;;;;;Meta;Medical & Health;;;Therapist
thread_supplier;Thread supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;;Thread supplier
threading_service;Threading Service;;;shop=beauty;A non-hairdresser beauty shop, spa, nail salon, etc.. See also shop=hairdresser.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;Hair Removal Service;;Threading Service
threads__yarns_wholesaler;Threads & yarns wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Threads & yarns wholesaler
thrift__consignment_store;Thrift & Consignment Store;;;shop=charity;A charity shop is a shop operated by a charity, for the purposes of fundraising.;;;;;;;from overture mapping;;Meta;Shopping & Retail;;;Thrift & Consignment Store
tianjin_restaurant;Tianjin Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tianjin;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Tianjin Restaurant
ticket_shop;Ticket Shop;;;shop=ticket;Shop focused on selling tickets for concerts, events, public transport, …;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Ticket Shop
tiki_bar;Tiki Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";theme=tiki;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Tiki Bar
tiler;Tiler;;;craft=tiler;A workplace or office of a person who lays tiles on floors, swimming pools and such.;;;;;;;;;Orbis;Business;Construction Business;;Tiler
tiles_shop;Tiles Shop;;;shop=tiles;Shop focused on selling tiles.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Tiles Shop
tinsmith;Tinsmith;;;craft=tinsmith;A person who makes and repairs things made of light-coloured metal, particularly tinware.;;;;;;;;;Orbis;Business;Workshop;;Tinsmith
tire_repair_shop;Tire repair shop;;;shop=tyres;#N/A;repair=yes;;;;;;;;MSFT;Retail;Tire shop;;Tire repair shop
title_loans;Title loans;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Installment loans;;Title loans
tobacco_cessation_treatment_center;Tobacco Cessation Treatment Center;;;healthcare=counselling;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;;;;;;;from overture mapping;;Meta;Medical & Health;Medical Service;Addiction Service;Tobacco Cessation Treatment Center
tobacco_company;Tobacco Company;;;man_made=works;A factory or industrial production plant;;;;;;;from overture mapping;;Meta;Commercial & Industrial;;;Tobacco Company
tobacco_shop;Tobacco shop;;;shop=tobacco;Shop focused on selling tobacco, cigarettes and their related accessories.;;;;;;;;;MSFT;Retail;Shopping;;Tobacco shop
toilet;Toilet;;;amenity=toilets;Public toilets (might require a fee);;;;;;;;;Orbis;Facilities;Public Bathroom;;Toilet
toll_booth;Toll Booth;;;barrier=toll_booth;A place where a road usage toll or fee is collected.;;;;;;;;;Orbis;Driving;Toll Booth;;Toll Booth
tomb;Tomb;;;historic=tomb;A structure where somebody has been buried.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Tomb
tonkatsu_restaurant;Tonkatsu Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tonkatsu;;;;;;;40;Meta;Food & Beverage;Restaurant;Asian Restaurant;Tonkatsu Restaurant
tool_hire_shop;Tool Hire Shop;;;shop=tool_hire;Tool hire shops rent out a range of tools for building work, garden and household maintenance. Typical products rented may include heavy duty hand and power tools, floor sanders, brush cutters, rotovators etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Tool Hire Shop
toolmaker;Toolmaker;;;craft=toolmaker;A workplace of a company that builds complex tools, machine tools, moulds, gauges,... .;;;;;;;;;Orbis;Business;Industrial Facility;;Toolmaker
tools_wholesaler;Tools wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Tools wholesaler
tour_guide;Tour Guide;;;office=guide;An office for tour guides, mountain guides, dive guides, etc.;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Tour Guide
tourist_attraction;Tourist Attraction;;;tourism=attraction;An object of interest for a tourist, or a purpose-built tourist attraction;;;;;;;;;Orbis;Leisure;Tourist Attraction;;Tourist Attraction
tower;Tower;;;#N/A;#N/A;;;;;;;;;MSFT;Structure & geography;;;Tower
tower_communication_service;Tower communication service;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Tower communication service
towing_service;Towing Service;;;office=company;An office of a private company;company=towing;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Towing Service
town_car_service;Town car service;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Town car service
townhall;Townhall;;;amenity=townhall;Building where the administration of a village, town or city may be located, or just a community meeting place;;;;;;;;;Orbis;Government and Public Services;Townhall;;Townhall
toxicologist;Toxicologist;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Doctor;;Toxicologist
toy_library;Toy Library;;;amenity=toy_library;A place to borrow games and toys, or play with them on site.;;;;;;;;;Orbis;Government and Public Services;Public Library;;Toy Library
toy_shop;Toy Shop;;;shop=toys;Shop focused on selling toys.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Toy Shop
toyota_dealer;Toyota dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Toyota;;;;;;;;MSFT;Automotive;Car dealer;;Toyota dealer
track;Track;;;leisure=track;A track for running, cycling and other non-motorised racing such as horses, greyhounds.;;;;;;;;;Orbis;Sport;Sport Pitch;;Track
trade_fair;Trade fair;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Festival;;Trade fair
trade_school;Trade School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;from overture mapping;;Meta;Education;Specialty School;;Trade School
trade_shop;Trade Shop;;;shop=trade;Shop focused on selling one or more building supplies such as timber/wood, cement etc. See also shop=doityourself;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Trade Shop
traditional_chinese_medicine;Traditional chinese medicine;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;;;Traditional chinese medicine
traditional_clothing;Traditional clothing;;;shop=clothes;Shop focused on selling clothes and/or underwear (other related value in use is fashion);clothes=traditional;;;;;;;;MSFT;Retail;Shopping;Fashion;Traditional clothing
traditional_norwegian_restaurant;Traditional Norwegian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=traditional_norwegian;;;;;;;#N/A;MSFT;Restaurant;;;Traditional Norwegian restaurant
traditional_windmill;Traditional Windmill;;;man_made=windmill;A traditional windmill, historically used to mill grain with wind power.;;;;;;;;;Orbis;Arts and Culture;Historic Structure;;Traditional Windmill
traffic_office;Traffic Office;;;office=traffic;NA;;;;;;;;;Orbis;Government and Public Services;Traffic Office;;Traffic Office
traffic_school;Traffic School;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;from overture mapping;;Meta;Education;Specialty School;;Traffic School
trail;Trail;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Trail
trailer_dealer;Trailer dealer;;;shop=trailer;Shop focused on selling trailers and parts and/or repairing / renting them;;;;;;;;;MSFT;Automotive;;;Trailer dealer
trailer_rental;Trailer rental;;;shop=trailer_rental;#N/A;;;;;;;;;MSFT;Automotive;;;Trailer rental
trailer_repair;Trailer repair;;;shop=trailer_repair;#N/A;;;;;;;;;MSFT;Automotive;;;Trailer repair
trailhead;Trailhead;;;highway=trailhead;Designated place to start on a trail or route;;;;;;;;;Orbis;Outdoor;Trailhead;;Trailhead
train_station_entrance;Train Station Entrance;;;railway=train_station_entrance;The entrance point of a train station;;;;;;;;;Orbis;Transport;Transport Access;;Train Station Entrance
training_centre;Training Centre;;;amenity=training;Public places where you can get training, such as driving schools, dance schools, aviation schools, etc;;;;;;;;;Orbis;Education;Training Facility;;Training Centre
tram_stop;Tram Stop;;;railway=tram_stop;A tram stop is a place where a passenger can embark / disembark a tram.;;;;;;;;;Orbis;Transport;Public Transport Stop;;Tram Stop
trampoline_park;Trampoline park;;;leisure=trampoline_park;A trampoline park is an indoor venue where a number of trampolines are arranged so you can jump between them at will. Other trampoline-based activities may also be offered, such as jumping into foam pits, high-jump trampolines, or trampoline battle arenas.;;;;;;;;;MSFT;Active life;;;Trampoline park
transcription_services;Transcription services;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Transcription services
transit_hub;Transit Hub;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;;;Transit Hub
translation_services;Translation services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Translation services
transmission_repair;Transmission repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:transmission=yes;service:vehicle=transmission;;;;;;;MSFT;Automotive;;;Transmission repair
transportation_service;Transportation Service;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;;;Transportation Service
trattoria_restaurant;Trattoria restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=trattoria;;;;;;;3;MSFT;Restaurant;;;Trattoria restaurant
travel_agency;Travel Agency;;;shop=travel_agency;Shop focused on selling tickets for travelling. Also known as a tour operator.;;;;;;;;;Meta;Travel & Transportation;Travel Company;;Travel Agency
travel_agent;Travel Agent;;;office=travel_agent;An office of a travel agent;;;;;;;;;Orbis;Business;Company/Office;;Travel Agent
travel_company;Travel Company;;;office=travel_agent;An office of a travel agent;;;;;;;from overture mapping;;Meta;Travel & Transportation;;;Travel Company
travel_service;Travel Service;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;;;Travel Service
tree_cutting_service;Tree Cutting Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Tree Cutting Service
tree_services;Tree services;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Landscaping;;Tree services
trentino_alto_adige_restaurant;Trentino Alto Adige Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=trentino_alto_adige;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Trentino Alto Adige Restaurant
trinidadian_restaurant;Trinidadian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=trinidadian;;;;;;;6;Meta;Food & Beverage;Restaurant;Caribbean Restaurant;Trinidadian Restaurant
trivia_host;Trivia host;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Trivia host
trolley_bay;Trolley Bay;;;amenity=trolley_bay;The trolley bay is the place where shopping trolleys or luggage trolleys are located.;;;;;;;;;Orbis;Facilities;Public Facility;;Trolley Bay
trophies__engraving_shop;Trophies & Engraving Shop;;;shop=trophy;Store selling trophies, awards, plaques etc.;;;;;;;from overture mapping;;Meta;Shopping & Retail;;;Trophies & Engraving Shop
trophy_store;Trophy Store;;;shop=trophy;Store selling trophies, awards, plaques etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Trophy Store
tropical_medicine;Tropical medicine;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Doctor;;Tropical medicine
truck_dealer;Truck Dealer;;;shop=truck;"A business selling new or used heavy commercial vehicles, also know as ""Heavy Goods Vehicles"" or Lorries.";;;;;;;;;Orbis;Shopping & Consumer Services;Vehicle Dealer;;Truck Dealer
truck_dealer_for_businesses;Truck dealer for businesses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;Truck dealer for businesses
truck_rental;Truck Rental;;;shop=truck_rental;#N/A;;;;;;;from overture mapping;;Meta;Travel & Transportation;Rental Shop;;Truck Rental
truck_repair__services_for_businesses;Truck repair & services for businesses;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;Trucks & industrial vehicles;Truck repair & services for businesses
truck_repair_shop;Truck Repair Shop;;;shop=truck_repair;It is used to map a shop that repairs large trucks (HGVs);;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Truck Repair Shop
truck_stop;Truck Stop;;;amenity=truck_stop;NA;;;;;;;;;Orbis;Driving;Truck Stop;;Truck Stop
truck_wash;Truck Wash;;;amenity=truck_wash;NA;;;;;;;;;Orbis;Driving;Vehicle Wash;;Truck Wash
trucks__industrial_vehicles;Trucks & industrial vehicles;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business storage & transportation;;Trucks & industrial vehicles
trusts;Trusts;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;;;Trusts
tubing_provider;Tubing provider;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Tubing provider
tui_na;Tui na;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Traditional chinese medicine;;Tui na
tundra;Tundra;;;natural=tundra;Treeless cold climate habitat with open, low growing sedges, grasses, mosses and lichens.;;;;;;;;;Orbis;Natural;Shrubland;;Tundra
turkish_baths;Turkish baths;;;amenity=public_bath;#N/A;bath:type=hammam;;;;;;;;MSFT;Beauty & spa;;;Turkish baths
turkish_restaurant;Turkish Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=turkish;;;;;;;6730;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Turkish Restaurant
turner;Turner;;;craft=turner;A workplace or office of a turner.;;;;;;;;;Orbis;Business;Workshop;;Turner
tuscan_restaurant;Tuscan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=tuscan;;;;;;;6;Meta;Food & Beverage;Restaurant;Italian Restaurant;Tuscan Restaurant
tutoring_center;Tutoring center;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Tutoring center
tv_mounting;TV mounting;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;TV mounting
typing_services;Typing services;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Typing services
tyres_shop;Tyres Shop;;;shop=tyres;Shop focused on selling tyres.;;;;;;;;;Orbis;Driving;Vehicle Repair;;Tyres Shop
udon_restaurant;Udon Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=udon;;;;;;;361;Meta;Food & Beverage;Restaurant;Asian Restaurant;Udon Restaurant
udupi_restaurant;Udupi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=udupi;;;;;;;1;Meta;Food & Beverage;Restaurant;Indian Restaurant;Udupi Restaurant
ukrainian_restaurant;Ukrainian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=ukrainian;;;;;;;178;Meta;Food & Beverage;Restaurant;;Ukrainian Restaurant
ultralight_airports;Ultralight airports;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Airport;;Ultralight airports
