Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Rugby Stadium;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Rugby Stadium
Ruins;;;historic=ruins;Remains of structures that were once complete, but have fallen into partial or complete disrepair.;;;;;;;;;Orbis;Arts and Culture;Historic Site;;Ruins
Rune Stone;;;historic=rune_stone;Stones, boulders or bedrock with historical runic inscriptions.;;;;;;;;;Orbis;Arts and Culture;Historic Marker;;Rune Stone
Russian grocery store;;;shop=grocery;#N/A;grocery=russian;;;;;;;;MSFT;Retail;Shopping;Grocery store;Russian grocery store
Russian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=russian;;;;;;;1088;Meta;Food & Beverage;Restaurant;;Russian Restaurant
RV & boat storage facility;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Storage facility;;RV & boat storage facility
RV Park;;;tourism=caravan_site;A place where you can stay in a caravan overnight or for longer periods.;;;;;;;from overture mapping;;Meta;Hotel & Lodging;;;RV Park
RV parts & accessories stores;;;shop=rv_parts;#N/A;;;;;;;;;MSFT;Automotive;;;RV parts & accessories stores
RV Rental;;;shop=rv_rental;#N/A;;;;;;;from overture mapping;;Meta;Travel & Transportation;Rental Shop;;RV Rental
RV Repair Shop;;;shop=rv_repair;#N/A;;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;Automotive Service;;RV Repair Shop
RV storage facility;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Storage facility;RV & boat storage facility;RV storage facility
Ryokan;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Ryokan
Saddle;;;natural=saddle;The lowest point along a ridge or between two mountain tops;;;;;;;;;Orbis;Natural;Elevation Point;;Saddle
Saddler;;;craft=saddler;A place where saddles or accessories for cars and boats are produced or repaired.;;;;;;;;;Orbis;Business;Workshop;;Saddler
Safe store;;;shop=safe;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Safe store
Safety & First Aid Service;;;#N/A;#N/A;;;;;;;;;Meta;Medical & Health;Medical Service;;Safety & First Aid Service
Safety equipment;;;shop=safety_equipment;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Safety equipment
Sailing area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Sailing area
Sailing club/School;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Sailing club/School
Sailmaker;;;craft=sailmaker;A workshop of a sailmaker who cleans, repairs and makes sails.;;;;;;;;;Orbis;Business;Workshop;;Sailmaker
Sake Bar;;;amenity=bar;"Bar is a purpose-built commercial establishment that sells alcoholic drinks to be consumed on the premises. They are characterised by a noisy and vibrant atmosphere, similar to a party and usually don't sell food. See also the description of the tags amenity=pub;bar;restaurant for a distinction between these.";drink:sake=yes;;;;;;from overture mapping;;Meta;Food & Beverage;Bar;;Sake Bar
Salad Bar;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=salad;;;;;;from overture mapping;1035;Meta;Food & Beverage;Restaurant;;Salad Bar
Salsa Club;;;leisure=dance;A dance venue or dance hall.;;;;;;;from overture mapping;;Meta;Arts & Entertainment;;;Salsa Club
Salvadoran Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=salvadoran;;;;;;;104;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Salvadoran Restaurant
Samgyetang Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=samgyetang;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Samgyetang Restaurant
Sample Collection Centre;;;healthcare=sample_collection;Site or dedicated healthcare facility where samples of blood/urine/etc are obtained or collected for purpose of analyzing them for healthcare diagnostics.;;;;;;;;;Orbis;Healthcare;Healthcare Service;;Sample Collection Centre
Sand;;;natural=sand;An area covered by sand with no or very little vegetation.;;;;;;;;;Orbis;Natural;Sandy;;Sand
Sand & gravel supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Sand & gravel supplier
Sandblasting service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Sandblasting service
Sandwich Shop;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sandwich;;;;;;from overture mapping;43321;Meta;Food & Beverage;;;Sandwich Shop
Sanitary Dump Station;;;amenity=sanitary_dump_station;A place for depositing human waste from a toilet holding tank.;;;;;;;;;Orbis;Facilities;Waste Disposal Facility;;Sanitary Dump Station
Sardinian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sardinian;;;;;;;28;Meta;Food & Beverage;Restaurant;Italian Restaurant;Sardinian Restaurant
Saree shop;;;shop=clothes;#N/A;clothes=saree;;;;;;;;MSFT;Retail;Shopping;Fashion;Saree shop
Sauna;;;leisure=sauna;A sauna is a small room or house designed as a place to experience dry or wet heat sessions, or an establishment with one or more of these and auxiliary facilities.;;;;;;;;;MSFT;Health & medical;;;Sauna
Savoyard restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=savoyard;;;;;;;5;MSFT;Restaurant;;;Savoyard restaurant
Sawmill;;;craft=sawmill;A sawmill is a facility where logs are cut into timber;;;;;;;;;Orbis;Business;Manufacturing Facility;;Sawmill
Saxon Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=saxon;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;German Restaurant;Saxon Restaurant
Scaffolder;;;craft=scaffolder;A workplace or office of a tradesman who builds temporary structure used to support people and material in the construction or repair of buildings and other large structures.;;;;;;;;;Orbis;Business;Construction Business;;Scaffolder
Scale supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Scale supplier
Scandinavian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=scandinavian;;;;;;;52;MSFT;Restaurant;;;Scandinavian restaurant
Scavenger hunts provider;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Scavenger hunts provider
Schnitzel;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=schnitzel;;;;;;;17;MSFT;Restaurant;;;Schnitzel
School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;Meta;Education;;;School
School district offices;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;School district offices
School Transportation Service;;;office=company;An office of a private company;;;;;;;from overture mapping;;Meta;Travel & Transportation;Transportation Service;;School Transportation Service
Science Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;from overture mapping;;Meta;Arts & Entertainment;Museum;;Science Museum
Science schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;;Science schools
Scientific laboratories;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B science & technology;;Scientific laboratories
Scooter dealers;;;shop=scooter;#N/A;;;;;;;;;MSFT;Automotive;;;Scooter dealers
Scooter Rental;;;amenity=motorcycle_rental;It may be used to map a place from which motorcycles can be rented.;;;;;;;from overture mapping;;Meta;Travel & Transportation;Rental Shop;;Scooter Rental
Scooter tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Scooter tours
Scottish Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=scottish;;;;;;;28;Meta;Food & Beverage;Restaurant;;Scottish Restaurant
Scouts;;;club=scout;The Scout Group is the local organisation for Scouting in most countries where it is active. It combines together the different sections into a single body. Scout Groups can consist of any number of sections in the different Age Groups in Scouting and Guiding. Scout Groups can be single sex or have boys and girls in separate and/or co-ed sections depending on the group and the national organization.;;;;;;;;;Orbis;Leisure;Club & Association;;Scouts
Scrap metals;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Metals;Scrap metals
Scree;;;natural=scree;Unconsolidated angular stones formed by rockfall and weathering from adjacent rockfaces;;;;;;;;;Orbis;Natural;Bareland;;Scree
Screen Printing & Embroidery;;;craft=embroiderer;Needlework or textile artist;;;;;;;from overture mapping;;Meta;Local Service;Printing Service;;Screen Printing & Embroidery
Screen printing/T-shirt printing;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Screen printing/T-shirt printing
Scrub;;;natural=scrub;Uncultivated land covered with shrubs, bushes or stunted trees.;;;;;;;;;Orbis;Natural;Shrubland;;Scrub
Scuba Diving Center;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Scuba Diving Center
Scuba Diving Store;;;shop=scuba_diving;Shop focused on selling scuba diving equipment.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Scuba Diving Store
Scuba Instructor;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Fitness Instruction;;Scuba Instructor
Sculptor;;;craft=sculptor;The workplace of a sculptor.;;;;;;;;;Orbis;Business;Workshop;;Sculptor
Sculpture Garden;;;leisure=garden;A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.;;;;;;;from overture mapping;;Meta;Outdoor Recreation;Public Garden;;Sculpture Garden
Seafood Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=seafood;;;;;;;11664;Meta;Food & Beverage;Restaurant;;Seafood Restaurant
Seafood Shop;;;shop=seafood;Shop focused on selling fish/seafood.;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Seafood Shop
Seafood wholesaler;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business equipment & supply;Wholesaler;Seafood wholesaler
Seal and hanko dealers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Seal and hanko dealers
Seaplane Base;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Seaplane Base
Seasonal Store;;;shop=seasonal;#N/A;;;;;;;;;Meta;Shopping & Retail;;;Seasonal Store
Seat dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Seat;;;;;;;;MSFT;Automotive;Car dealer;;Seat dealer
Second Hand Store;;;shop=second_hand;A shop buying and selling used clothes and other things. See also shop=pawnbroker;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Second Hand Store
Secretarial Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Business Service;;Secretarial Service
Security Gate;;;barrier=security_gate;NA;;;;;;;;;Orbis;Transport;Security Gate;;Security Gate
Security Guard Service;;;office=security;An office for private security guards;;;;;;;from overture mapping;;Meta;Local Service;Business Service;;Security Guard Service
Security Office;;;office=security;An office for private security guards;;;;;;;;;Orbis;Business;Company/Office;;Security Office
Security Shop;;;shop=security;Shop focused on selling security items like burglar alarms, vaults, locking systems, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Security Shop
Security systems;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Security systems
Self-catering accommodation;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Self-catering accommodation
Self-defense classes;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;Self-defense classes
Self-Storage Facility;;;shop=storage_rental;self storage;;;;;;;from overture mapping;;Meta;Local Service;Moving & Storage Service;;Self-Storage Facility
Senegalese Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=senegalese;;;;;;;68;Meta;Food & Beverage;Restaurant;African Restaurant;Senegalese Restaurant
Senior Center;;;#N/A;#N/A;;;;;;;;;Meta;Public & Government Service;Community Center;;Senior Center
Senior citizen services;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;Social service organizations;Senior citizen services
Septic Tank Service;;;amenity=sanitary_dump_station;A place for depositing human waste from a toilet holding tank.;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Septic Tank Service
Serbo Croatian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=serbo croatian;;;;;;;#N/A;MSFT;Restaurant;;;Serbo Croatian restaurant
Service Apartments;;;tourism=apartment;A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.;;;;;;;from overture mapping;;Meta;Hotel & Lodging;;;Service Apartments
Session photography;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;Photographer;Session photography
Seventh Day Adventist Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=seventh_day_adventist;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;Seventh Day Adventist Church
Sewer Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Home Improvement;;Sewer Service
Sewing Shop;;;shop=sewing;A shop that sells sewing supplies (fabric, thread, yarn, knitting needles, sewing machines, etc.);;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Sewing Shop
Sex Therapist;;;healthcare=counselling;It is used to map a facility where health counselling is provided, for example, an addiction centre, a nutritionist, or a sex therapist.;;;;;;;from overture mapping;;Meta;Medical & Health;Therapist;;Sex Therapist
Shaanxi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=shaanxi;;;;;;;3;Meta;Food & Beverage;Restaurant;Asian Restaurant;Shaanxi Restaurant
Shabu Shabu Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=shabu_shabu;;;;;;;8;Meta;Food & Beverage;Restaurant;Asian Restaurant;Shabu Shabu Restaurant
Shades & blinds;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Shades & blinds
Shandong Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=shandong;;;;;;;2;Meta;Food & Beverage;Restaurant;Asian Restaurant;Shandong Restaurant
Shanghai restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=shanghai;;;;;;;2;MSFT;Restaurant;Chinese restaurant;;Shanghai restaurant
Shanxi Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=shanxi;;;;;;;1;Meta;Food & Beverage;Restaurant;Asian Restaurant;Shanxi Restaurant
Shared office space;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Shared office space
Shaved Ice Shop;;;shop=shaved_ice;#N/A;;;;;;;;;Meta;Food & Beverage;Dessert Shop;;Shaved Ice Shop
Shaved snow;;;shop=shaved_snow;#N/A;;;;;;;;;MSFT;Restaurant;;;Shaved snow
Sheet metal;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;Metals;Sheet metal
Shelter;;;amenity=shelter;A small shelter against bad weather conditions. To additionally describe the kind of shelter use shelter_type=*.;;;;;;;;;Orbis;Facilities;Public Facility;;Shelter
Shingle;;;natural=shingle;An accumulation of rounded rock fragments on a beach or riverbed;;;;;;;;;Orbis;Natural;Bareland;;Shingle
Shinto shrines;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=shinto;;;;;;;;MSFT;Religious organization;;;Shinto shrines
Shipbuilding and repair company;;;landuse=industrial;Predominantly industrial landuses such as workshops, factories, or warehouses.;industrial=shipyard;;;;;;;;MSFT;Automotive;;;Shipbuilding and repair company
Shipping center;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Shipping center
Shipping collection services;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Post office;;Shipping collection services
Shipping Supply & Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Business Service;;Shipping Supply & Service
Shoal;;;natural=shoal;An area of the water floor which nears the water surface and is exposed at low tide or when a river/lake is not full of water.;;;;;;;;;Orbis;Natural;Water Area;;Shoal
Shoe factory;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Shoe factory
Shoe Repair Shop;;;shop=shoes;Shop focused on selling shoes.;;;;;;;from overture mapping;;Meta;Local Service;;;Shoe Repair Shop
Shoe store;;;shop=shoes;Shop focused on selling shoes.;;;;;;;;;MSFT;Retail;Shopping;Fashion;Shoe store
Shoemaker;;;craft=shoemaker;A place where shoes, boots, sandals, clogs and moccasins are created, repaired or altered to fit personal needs.;;;;;;;;;Orbis;Business;Workshop;;Shoemaker
Shooting/Hunting Range;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Shooting/Hunting Range
Shop;;;shop=yes;A shop of unspecified type or indicator that feature such as fuel station has shop;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Shop
Shopping center;;;shop=mall;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Shopping center
Shopping passage;;;shop=department_store;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Shopping passage
Shopping Service;;;shop=shopping_service;NA;;;;;;;;;Meta;Shopping & Retail;;;Shopping Service
Shower;;;amenity=shower;Public shower or bath.;;;;;;;;;Orbis;Facilities;Public Bathroom;;Shower
Shredding Service;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;Business Service;;Shredding Service
Shrubbery;;;natural=shrubbery;Tag used to map areas of shrubs, bush and shrubbery that is manicured or otherwise actively maintained;;;;;;;;;Orbis;Natural;Shrubland;;Shrubbery
Shutters;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Shutters
Sicilian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=sicilian;;;;;;;31;Meta;Food & Beverage;Restaurant;Italian Restaurant;Sicilian Restaurant
Siding;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Siding
Sightseeing Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;from overture mapping;;Meta;Travel & Transportation;Travel Company;Tour Agency;Sightseeing Tour Agency
Signmaker;;;craft=signmaker;Signmaker;;;;;;;;;Orbis;Business;Workshop;;Signmaker
Sikh Temple;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=sikh;;;;;;from overture mapping;;Meta;Religious Place of Worship;;;Sikh Temple
Silent disco;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Silent disco
Singaporean Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=singaporean;;;;;;;35;Meta;Food & Beverage;Restaurant;Asian Restaurant;Singaporean Restaurant
Sinkhole;;;natural=sinkhole;A natural depression or hole in the surface topography.;;;;;;;;;Orbis;Natural;Natural Landmark;;Sinkhole
Skate Shop;;;shop=sports;Shop focused on selling sporting goods.;sport=skateboard;;;;;;from overture mapping;;Meta;Shopping & Retail;Sporting Goods Store;;Skate Shop
Skateboard Park;;;landuse=recreation_ground;An open green space for general recreation, which may include pitches, nets and so on, usually municipal but possibly also private to colleges or companies;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Skateboard Park
Skating rink;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Skating rink
Ski & Snowboard School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Fitness Instruction;;Ski & Snowboard School
Ski & snowboard shop;;;shop=sports;Shop focused on selling sporting goods.;sport=ski&snowboard;;;;;;from overture mapping;;MSFT;Retail;Shopping;Sporting goods;Ski & snowboard shop
Ski area;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Ski area
Ski Dealer;;;shop=ski;Shop focused on selling skis, ski equipment and may rent or repair them;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Ski Dealer
Ski Resort;;;landuse=winter_sports;An area dedicated to winter sports (e.g. skiing);;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Ski Resort
Skin Care Service;;;shop=beauty;A non-hairdresser beauty shop, spa, nail salon, etc.. See also shop=hairdresser.;;;;;;;from overture mapping;;Meta;Beauty, Cosmetic & Personal Care;;;Skin Care Service
Skoda dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Skoda;;;;;;;;MSFT;Automotive;Car dealer;;Skoda dealer
Skydiving Center;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Skydiving Center
Skylight installation;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Windows installation;;Skylight installation
Skyline;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Skyline
Skyscraper;;;#N/A;#N/A;;;;;;;;;MSFT;Structure & geography;;;Skyscraper
Sledding rental;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Sledding rental
Sleep specialist;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;;;Sleep specialist
Sleepwear;;;shop=clothes;#N/A;clothes=sleepwear;;;;;;;;MSFT;Retail;Shopping;Fashion;Sleepwear
Slipway;;;leisure=slipway;A slipway: a ramp for launching a boat into water;;;;;;;;;Orbis;Facilities;Transport Facility;;Slipway
Slovakian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=slovakian;;;;;;;1;Meta;Food & Beverage;Restaurant;;Slovakian Restaurant
Smart dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Smart;;;;;;;;MSFT;Automotive;Car dealer;;Smart dealer
Smog Emissions Check Station;;;amenity=vehicle_inspection;Government vehicle inspection;;;;;;;from overture mapping;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Smog Emissions Check Station
Smokehouse;;;shop=smokehouse;#N/A;;;;;;;;;MSFT;Food;;;Smokehouse
Smoothie & Juice Bar;;;amenity=juice_bar;NA;;;;;;;from overture mapping;;Meta;Food & Beverage;;;Smoothie & Juice Bar
Snorkeling equipment rental;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Snorkeling equipment rental
Snorkeling Spot;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;from overture mapping;;Meta;Outdoor Recreation;Recreation Spot;;Snorkeling Spot
Snow removal service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Snow removal service
Snowboarding center;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Snowboarding center
Snowmobile Dealer;;;shop=snowmobile;Shop focused on selling snowmobiles, snowmobile equipment and may rent or repair them;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Snowmobile Dealer
Snuggle service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;;;Snuggle service
Soba Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=soba;;;;;;;1040;Meta;Food & Beverage;Restaurant;Asian Restaurant;Soba Restaurant
Soccer club;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Soccer club
Soccer Field;;;leisure=pitch;An area designed for practising a particular sport, normally designated with appropriate markings.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Sports & Recreation Venue;;Soccer Field
Soccer Stadium;;;leisure=stadium;A major sports facility with substantial tiered seating.;;;;;;;from overture mapping;;Meta;Sports & Recreation;Stadium, Arena & Sports Venue;;Soccer Stadium
Social Centre;;;amenity=social_centre;A place for free and not-for-profit activities.;;;;;;;;;Orbis;Government and Public Services;Social Service;;Social Centre
Social Facility;;;amenity=social_facility;A facility that provides social services: group & nursing homes, workshops for the disabled, homeless shelters, etc.;;;;;;;;;Orbis;Government and Public Services;Social Service;;Social Facility
Social Media Agency;;;#N/A;#N/A;;;;;;;;;Meta;Advertising/Marketing;;;Social Media Agency
Social security services;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Government services;;Social security services
Social service organizations;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;;Social service organizations
Solar Energy Company;;;#N/A;#N/A;;;;;;;;;Meta;Science, Technology & Engineering;;;Solar Energy Company
Solar Energy Service;;;shop=energy;Shop focused on selling energy;;;;;;;from overture mapping;;Meta;Local Service;Home Improvement;;Solar Energy Service
Solar panel cleaning;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Solar panel cleaning
Sommelier service;;;#N/A;#N/A;;;;;;;;;MSFT;Professional services;Event planning;;Sommelier service
Sophrologist;;;#N/A;#N/A;;;;;;;;;MSFT;Health & medical;Counseling & mental health;;Sophrologist
Sorority & Fraternity;;;amenity=community_centre;"A place mostly used for local events, festivities and group activities; including special interest and special age groups. .";;;;;;;from overture mapping;;Meta;Community Organization;;;Sorority & Fraternity
Soto restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=soto;;;;;;;8;MSFT;Restaurant;;;Soto restaurant
Soul Food Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=soul_food;;;;;;;74;Meta;Food & Beverage;Restaurant;;Soul Food Restaurant
Soup Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=soup;;;;;;;241;Meta;Food & Beverage;Restaurant;;Soup Restaurant
South African Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=south_african;;;;;;;11;Meta;Food & Beverage;Restaurant;African Restaurant;South African Restaurant
South Indian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=south_indian;;;;;;;118;Meta;Food & Beverage;Restaurant;Indian Restaurant;South Indian Restaurant
South Tyrolean Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=south_tyrolean;;;;;;;1;Meta;Food & Beverage;Restaurant;Italian Restaurant;South Tyrolean Restaurant
